muong,viet,mu_sentence,vi_sentence
ảo dáp,áo giáp,Cải nì là cải ảo dáp.,Cái mày là cái áo giáp.
ảo ẻ,nhau,"Cã tế, ảo ẻ tha thước pẫu rằng nhau tiền đão.","Lúc sinh con, nhau ra trước, người ta bảo đó là nhau tiền đạo (nơi chôn nhau cắt rốn)."
ảo gẩm,áo gấm,ảo gẩm ti khẩm.,áo gấm đi đêm.
ảo kép,áo kép,Ngày hỗi pẫu măc ảo kép.,Ngày hội người ta mặc áo kép.
ảo kềl,áo gối,Ủn Phúc pả ảo kềl thốch lẳm.,Cô Phúc khôu áo gối đẹp lắm.
ảo khoang,áo choàng,Pái nì băl ảo khoang chắc thốch.,Vải này may áo choàng chắc là đẹp.
Ảo lẵn,áo lặn,Cải nì là ảo lẵn.,Cái này là áo lặn.
ảo lót,áo lót,Ho ói khây măc ảo lót.,Tôi ít khi mặc áo lót.
ảo lũa,áo lụa,"Ảo lũa, ảo lĩnh.","Áo lụa, áo lĩnh."
ảo mưa,áo mưa,"Da tỉ chỡ, mua đủm ho môch cải ảo mưa.",Cậu đi chợ mua giùm tôi một cái áo mưa.
ảo pẳn,áo ngắn,Ảo nì hốc là ảo pẳn.,Áo này gọi là áo ngắn.
ảo pông,áo bông,Khẳng chả phái cỏ ảo pông tí măc.,Mùa rét phải có áo bông để mặc.
ảo tainh,áo đan,"Ảo len nì là ảo tainh, chăng phái ảo chuông.","Chiếc áo len này là áo đan, không phải là áo dệt."
ảo tan,áo đơn,Ảo kép ảo tan ủn mãi tỏng tàn tỉ dỗng.,Các cô gái mặc áo hép áo đơn kéo thành đoàn đi chơi.
ảo táy,áo ngủ,Ảo rỗng nì là ảo táy.,Áo rộng này là áo ngủ.
ảo thẳm,áo tắm,Thẳm pế pẫu hay măc ảo thẳm.,Khi tắm biển người ta hay mặc áo tắm.
ảo tlòn,vải bọc ngoài quan tài,,
ảo tỗi,áo giấy đậy ngoài quan tài của người chết thuộc họ quyền quý,,
áo tơi,áo tơi,Ảo tơi pẫu tainh pằng lả mỉ mùi. Áo ứơi người ta dan bằng lá cọ.,
áp,áp (sát),Áp mả pao nầng.,Áp má vào vách.
áp cháo,áp chảo,Mỏn nhúc áp cháo nì điênh ăn lẳm.,Món thịt áp chảo này ăn ngon lắm.
ay,ai,"Ay tỉ pỡi da, hay là da tỉ môch tlủa?.","Ái đi với anh, hay là anh đi một mình?"
ay,ấy,Ay từng.,Ấy đừng.
ay,cũng,Là pỉ ay ản.,Làm thế cũng được.
ay,cũng,Móng mưa ay chăng mưa.,Mong mưa mỗi mà cũng chẳng thấy mưa.
ay ay,ai ai,Ay ay y hảo môch cuôc khổng hãnh phúc.,Ai ai cũng muốn có một cuộc sống hạnh phúc.
ay đỉ,"ai đấy, ai đó","Ay đỉ, cử bớ cứa pao.","Ai đấy, cứ mở cửa vào."
ay rằng,ấy (tiếng đệm trong mo),,
ay ti,ấy (tiếng đệm trong mo),,
ay tú,cũng đủ,"Cơm đo, hão ay tú.","Cơm no, rượu cũng đủ."
ay yểng,"nghe theo, vâng lời",Pô po ho ay yểng.,Nói sao thì tôi cũng nghe theo.
ăn,ăn,Tôi ăn cơm.,Tôi ăn cơm.
ăn,"thắng, ăn",Dỗng xố xổ môch ăn páy mươl.,Chơi xổ xố một ăn bảy mươi.
ăn bảm,ăn bám,Ngay chăng chĩu là wiêc là tửa ăn bảm.,Ai không chịu làm việc là người ăn bám.
ăn buôl,ăn vụng,Ăn buôl xẩu lẳm.,Ăn vụng xấu lắm.
ăn cháng bỏi,ăn nhạt,Enh hảo ăn chẳm hay ăn cháng bỏi?,Anh muốn ăn mặn hay ăn nhạt?
ăn chay,ăn chay,Tlước ăn chay khau ăn nhúc.,Trước ăn chay sauăn thịt.
ăn chắc mặc pền,ăn chắc mặc bền,Ha phái tỉnh kể ăn chăc măc pền.,Ta phải tính kể ăn chắc mặc bền.
ăn chẳm,ăn mặn,Ăn chẳm hay khát đác.,Ăn mặn hay bhót nước.
ăn chơi,"ăn chơi, chơi bời",Ăn chơi ớ dỗng nơi tàng tlal ảng mãi.,Ăn chơi ở nơi trai gái tỏ tình.
ăn cỗ,ăn cỗ,Ngày dao ti ăn cỗ.,Ngày mai đi ăn cỗ.
ăn cơm đếp,ăn xôi,Mõl ưa ăn cơm đếp.,Người Mường thích ăn xôi.
ăn cơm ngày,ăn sáng,,
ăn cướp,ă cướp,Thàng đỉ cỏ tưởng ăn cướp.,Thằng ấy có tướng ăn cướp.
ăn dả,"ăn giá, thỏa thuận giá",Cải nì ăn dả hãng nò?.,Cái này giá bao nhiêu?
ăn dan,ăn gian. Tẻnh quay pẫu hay ăn dan,Khi đánh bạc người ta hay ăn gian.,
ăn dòi,ăn dè,Kenh ói phái ăn đòi.,"Thức ăn ít, phải ăn dè."
ăn dỗ,ăn giỗ,May nì ho ti ăn dỗ ớ quêl tliênh.,Hôm nay tôi đi ăn giỗ ở xóm trên.
ăn dỗng,ăn chơi,Thấc nì là đỗ ăn dỗng.,Thức này là đồ ăn chơi.
ăn dỗng ớ dẵng,"ăn chơi, ở chơi chốn ấy",Ăn đỗng ớ dẫng pỡi hà têm may cho tẩng nhở.,Chơi uới nhau đêm nay cho thỏa nỗi nhớ.
ăn đeo,ăn ít,Nả ăn đeo lẳm.,Nó ăn ít lắm.
